timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398163695,128,Home Request,200,OK,Thread Group 1-80,text,false,Test failed: text expected to contain /Logout/,620,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,127,0,0
1730398163815,363,Home Request,200,OK,Thread Group 1-35,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,363,0,0
1730398163690,133,Home Request,200,OK,Thread Group 1-167,text,false,Test failed: text expected to contain /Logout/,620,138,191,191,http://gryffindor.hogwarts.A49.com/php/home,133,0,0
1730398164155,123,Login Request,200,OK,Thread Group 1-201,text,true,,620,259,214,214,http://gryffindor.hogwarts.A49.com/php/login,123,0,24
1730398164180,99,Home Request,200,OK,Thread Group 1-185,text,false,Test failed: text expected to contain /Logout/,620,138,214,214,http://gryffindor.hogwarts.A49.com/php/home,99,0,0
1730398164175,105,Home Request,200,OK,Thread Group 1-142,text,false,Test failed: text expected to contain /Logout/,620,138,214,214,http://gryffindor.hogwarts.A49.com/php/home,105,0,0
1730398161991,1361,Login Request,200,OK,Thread Group 1-131,text,true,,620,259,183,183,http://gryffindor.hogwarts.A49.com/php/login,1360,0,206
1730398164175,107,Home Request,200,OK,Thread Group 1-184,text,false,Test failed: text expected to contain /Logout/,620,138,214,214,http://gryffindor.hogwarts.A49.com/php/home,107,0,0
1730398163790,385,Home Request,200,OK,Thread Group 1-58,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,385,0,0
1730398163816,313,Home Request,200,OK,Thread Group 1-94,text,false,Test failed: text expected to contain /Logout/,620,138,204,204,http://gryffindor.hogwarts.A49.com/php/home,313,0,0
1730398164183,105,Home Request,200,OK,Thread Group 1-171,text,false,Test failed: text expected to contain /Logout/,620,138,214,214,http://gryffindor.hogwarts.A49.com/php/home,105,0,0
